patent,jurisdiction,assignee,status,filing_date,expiration_date,abstract
US10910559B2,US,,,,,
US9660384B2,US,,,,,
US20200381771A1,US,,,,,
CN112640226B,CN,,,,,
CN108769022B,CN,,,,,
US12050257B2,US,,,,,
US7617691B2,US,,,,,
US7617691,US,,,,,
US10777921,US,,,,,
US8664075B2,US,,,,,
US10624696,US,,,,,
JP2025078769A,JP,,,,,
US10209282B2,US,,,,,
CN111665784B,CN,,,,,
US12015092,US,,,,,
US12015092B2,US,,,,,
US09660384,US,,,,,
US10624696B2,US,,,,,
US12050257,US,,,,,
US10779887,US,,,,,
US8664075,US,,,,,
US08664075,US,,,,,
US10779887B2,US,,,,,
CN104898620B,CN,,,,,
US10777921B2,US,,,,,
US10209282,US,,,,,
US9660384,US,,,,,
US10910559,US,,,,,
US07617691,US,,,,,
CN106457068B,CN,,,,,
US10748914B2,US,,,,,
US10748914,US,,,,,
